BoreID,Year,Month,Day,Hour,Minute,Head
bore_2091,1979,12,17,0,0,277.51
bore_2091,1980,1,15,0,0,277.13
bore_2091,1980,3,6,0,0,274.68
bore_2091,1980,3,8,0,0,277.27
bore_2091,1980,4,15,0,0,277.08
bore_2091,1980,5,15,0,0,276.93
bore_2091,1980,6,20,0,0,276.83
bore_2091,1980,7,17,0,0,276.93
bore_2091,1980,8,18,0,0,276.83
bore_2091,1980,9,15,0,0,277.1
bore_2091,1980,10,15,0,0,276.98
bore_2091,1980,11,18,0,0,277.03
bore_2091,1980,12,15,0,0,277.08
bore_2091,1981,1,15,0,0,277.04
bore_2091,1981,3,16,0,0,276.93
bore_2091,1981,4,16,0,0,276.93
bore_2091,1981,5,14,0,0,276.73
bore_2091,1981,6,18,0,0,276.73
bore_2091,1981,7,15,0,0,276.93
bore_2091,1981,8,18,0,0,277.63
bore_2091,1981,9,16,0,0,277.93
bore_2091,1981,10,16,0,0,278.05
bore_2091,1981,11,17,0,0,278.13
bore_2091,1981,12,15,0,0,277.68
bore_2091,1982,1,19,0,0,277.53
bore_2091,1982,1,28,0,0,273.28
bore_2091,1982,2,2,0,0,277.58
bore_2091,1982,2,17,0,0,277.53
bore_2091,1982,3,16,0,0,277.36
bore_2091,1982,4,16,0,0,277.23
bore_2091,1982,5,18,0,0,277.13
bore_2091,1982,6,16,0,0,277.18
bore_2091,1982,7,20,0,0,276.98
bore_2091,1982,8,18,0,0,276.88
bore_2091,1982,9,18,0,0,277.13
bore_2091,1982,10,19,0,0,277.08
bore_2091,1982,11,15,0,0,276.93
bore_2091,1982,12,20,0,0,276.83
bore_2091,1983,1,14,0,0,276.83
bore_2091,1983,2,17,0,0,274.69
bore_2091,1983,2,19,0,0,276.73
bore_2091,1983,3,17,0,0,276.63
bore_2091,1983,4,15,0,0,276.58
bore_2091,1983,5,27,0,0,276.58
bore_2091,1983,6,17,0,0,276.43
bore_2091,1983,7,15,0,0,276.48
bore_2091,1983,8,16,0,0,276.78
bore_2091,1983,9,15,0,0,277.13
bore_2091,1983,10,17,0,0,277.43
bore_2091,1983,11,15,0,0,277.48
bore_2091,1983,12,15,0,0,277.28
bore_2091,1984,1,17,0,0,277.28
bore_2091,1984,2,16,0,0,277.18
bore_2091,1984,2,28,0,0,275.05
bore_2091,1984,3,1,0,0,276.05
bore_2091,1984,4,17,0,0,276.93
bore_2091,1984,5,23,0,0,276.83
bore_2091,1984,6,15,0,0,276.63
bore_2091,1984,7,18,0,0,276.53
bore_2091,1984,8,16,0,0,276.63
bore_2091,1984,9,17,0,0,276.73
bore_2091,1984,10,15,0,0,276.63
bore_2091,1984,11,20,0,0,276.65
bore_2091,1984,12,17,0,0,276.73
bore_2091,1985,1,15,0,0,276.63
bore_2091,1985,2,19,0,0,273.23
bore_2091,1985,2,21,0,0,276.54
bore_2091,1985,3,15,0,0,276.53
bore_2091,1985,4,15,0,0,276.53
bore_2091,1985,5,15,0,0,276.43
bore_2091,1985,6,18,0,0,276.43
bore_2091,1985,8,15,0,0,276.31
bore_2091,1985,9,16,0,0,276.36
bore_2091,1985,10,15,0,0,276.31
bore_2091,1985,11,15,0,0,276.33
bore_2091,1985,12,15,0,0,276.38
bore_2091,1986,1,15,0,0,276.35
bore_2091,1986,2,24,0,0,273.18
bore_2091,1986,2,28,0,0,276.33
bore_2091,1986,4,15,0,0,276.28
bore_2091,1986,5,15,0,0,276.25
bore_2091,1986,6,16,0,0,276.21
bore_2091,1986,7,14,0,0,276.17
bore_2091,1986,8,18,0,0,276.26
bore_2091,1986,9,15,0,0,276.33
bore_2091,1986,10,15,0,0,276.46
bore_2091,1986,11,15,0,0,276.73
bore_2091,1986,12,15,0,0,276.75
bore_2091,1987,1,15,0,0,276.78
bore_2091,1987,2,15,0,0,276.82
bore_2091,1987,3,18,0,0,273.83
bore_2091,1987,3,20,0,0,276.78
bore_2091,1987,4,15,0,0,276.6
bore_2091,1987,5,15,0,0,276.63
bore_2091,1987,6,16,0,0,276.53
bore_2091,1987,8,14,0,0,276.58
bore_2091,1987,9,15,0,0,276.61
bore_2091,1987,10,15,0,0,276.78
bore_2091,1987,11,15,0,0,276.8
bore_2091,1987,12,17,0,0,276.79
bore_2091,1988,1,21,0,0,273.03
bore_2091,1988,1,27,0,0,276.68
bore_2091,1988,2,15,0,0,276.75
bore_2091,1988,3,16,0,0,276.67
bore_2091,1988,4,14,0,0,276.68
bore_2091,1988,5,20,0,0,265.35
bore_2091,1988,5,24,0,0,276.68
bore_2091,1988,6,15,0,0,276.7
bore_2091,1988,7,18,0,0,276.57
bore_2091,1988,8,12,0,0,276.56
bore_2091,1988,9,15,0,0,276.8
bore_2091,1988,10,28,0,0,276.91
bore_2091,1988,11,16,0,0,277
bore_2091,1988,12,13,0,0,276.93
bore_2091,1989,2,15,0,0,277.03
bore_2091,1989,3,15,0,0,277.04
bore_2091,1989,6,22,0,0,277
bore_2091,1989,8,25,0,0,277.1
bore_2091,1989,10,17,0,0,277.43
bore_2091,1989,11,16,0,0,277.53
bore_2091,1989,12,15,0,0,277.43
bore_2091,1990,2,6,0,0,277.38
bore_2091,1990,3,22,0,0,277.43
bore_2091,1990,5,10,0,0,277.08
bore_2091,1990,6,28,0,0,265.03
bore_2091,1990,7,3,0,0,277.23
bore_2091,1990,8,14,0,0,277.21
bore_2091,1990,9,19,0,0,277.13
bore_2091,1990,10,24,0,0,277.05
bore_2091,1990,11,28,0,0,277.03
bore_2091,1991,1,29,0,0,277.23
bore_2091,1991,2,27,0,0,277.48
bore_2091,1991,4,18,0,0,276.88
bore_2091,1991,6,13,0,0,265.03
bore_2091,1991,6,17,0,0,276.88
bore_2091,1991,8,13,0,0,276.83
bore_2091,1991,9,26,0,0,276.68
bore_2091,1991,10,16,0,0,276.41
bore_2091,1991,11,12,0,0,276.52
bore_2091,1992,1,30,0,0,276.7
bore_2091,1992,2,27,0,0,276.93
bore_2091,1992,3,25,0,0,276.88
bore_2091,1992,4,23,0,0,276.73
bore_2091,1992,5,14,0,0,276.73
bore_2091,1992,6,12,0,0,276.73
bore_2091,1992,6,24,0,0,265.29
bore_2091,1992,6,30,0,0,276.71
bore_2091,1992,8,4,0,0,276.63
bore_2091,1992,9,3,0,0,276.68
bore_2091,1993,3,11,0,0,276.93
bore_2091,1993,8,12,0,0,276.78
bore_2091,1993,9,16,0,0,276.92
bore_2091,1993,10,25,0,0,277.26
bore_2091,1994,1,31,0,0,277.31
bore_2091,1994,6,2,0,0,265.13
bore_2091,1994,6,6,0,0,277.13
bore_2091,1994,10,19,0,0,276.93
bore_2091,1994,11,21,0,0,276.92
bore_2091,1995,1,11,0,0,276.72
bore_2091,1995,5,10,0,0,276.52
bore_2091,1995,5,15,0,0,269.13
bore_2091,1995,5,17,0,0,276.41
bore_2091,1995,8,28,0,0,276.64
bore_2091,1995,9,20,0,0,276.86
bore_2091,1995,10,16,0,0,276.73
bore_2091,1995,11,24,0,0,276.93
bore_2091,1995,12,12,0,0,276.89
bore_2091,1996,1,11,0,0,276.93
bore_2091,1996,2,7,0,0,276.86
bore_2091,1996,3,20,0,0,276.73
bore_2091,1996,4,29,0,0,276.62
bore_2091,1996,5,15,0,0,268.72
bore_2091,1996,5,20,0,0,276.52
bore_2091,1996,6,27,0,0,276.55
bore_2091,1996,7,16,0,0,276.47
bore_2091,1996,8,19,0,0,276.48
bore_2091,1996,9,11,0,0,276.53
bore_2091,1996,11,7,0,0,276.44
bore_2091,1996,12,13,0,0,276.45
bore_2091,1997,1,23,0,0,277.48
bore_2091,1997,2,26,0,0,276.51
bore_2091,1997,3,18,0,0,276.43
bore_2091,1997,4,9,0,0,276.37
bore_2091,1997,5,7,0,0,276.46
bore_2091,1997,6,10,0,0,265.79
bore_2091,1997,6,12,0,0,276.35
bore_2091,1997,7,2,0,0,276.29
bore_2091,1997,8,4,0,0,276.23
bore_2091,1997,9,12,0,0,276.2
bore_2091,1997,10,3,0,0,276.27
bore_2091,1997,11,10,0,0,277.26
bore_2091,1997,12,10,0,0,276.15
bore_2091,1998,1,20,0,0,276.13
bore_2091,1998,2,20,0,0,276.07
bore_2091,1998,3,4,0,0,276.08
bore_2091,1998,4,27,0,0,275.93
bore_2091,1998,5,12,0,0,269.5
bore_2091,1998,5,14,0,0,275.88
bore_2091,1998,6,10,0,0,275.88
bore_2091,1998,7,15,0,0,275.88
bore_2091,1998,9,2,0,0,275.88
bore_2091,1998,9,18,0,0,275.88
bore_2091,1998,10,20,0,0,275.85
bore_2091,1998,11,19,0,0,275.8
bore_2091,1998,12,16,0,0,276.81
bore_2091,1999,1,20,0,0,275.78
bore_2091,1999,2,12,0,0,275.73
bore_2091,1999,3,11,0,0,275.68
bore_2091,1999,4,13,0,0,275.6
bore_2091,1999,5,11,0,0,275.58
bore_2091,1999,6,8,0,0,275.43
bore_2091,1999,6,9,0,0,270.02
bore_2091,1999,6,10,0,0,275.63
bore_2091,1999,7,12,0,0,275.58
bore_2091,1999,8,13,0,0,275.63
bore_2091,1999,9,27,0,0,275.59
bore_2091,1999,10,13,0,0,275.7
bore_2091,1999,11,9,0,0,275.73
bore_2091,1999,12,15,0,0,275.42
bore_2091,2000,1,21,0,0,275.73
bore_2091,2000,2,9,0,0,275.63
bore_2091,2000,3,9,0,0,275.62
bore_2091,2000,4,11,0,0,275.56
bore_2091,2000,5,23,0,0,275.54
bore_2091,2000,6,5,0,0,265.63
bore_2091,2000,6,6,0,0,275.66
bore_2091,2000,6,7,0,0,275.55
bore_2091,2000,7,11,0,0,275.69
bore_2091,2000,8,25,0,0,275.79
bore_2091,2000,9,12,0,0,275.67
bore_2091,2000,10,12,0,0,275.65
bore_2091,2000,11,13,0,0,275.66
bore_2091,2000,12,11,0,0,275.79
bore_2091,2001,1,8,0,0,275.73
bore_2091,2001,2,11,0,0,275.74
bore_2091,2001,3,13,0,0,275.75
bore_2091,2001,4,26,0,0,275.75
bore_2091,2001,5,8,0,0,275.71
bore_2091,2001,5,28,0,0,266.03
bore_2091,2001,5,30,0,0,275.63
bore_2091,2001,6,25,0,0,275.67
bore_2091,2001,7,18,0,0,275.69
bore_2091,2001,8,22,0,0,275.78
bore_2091,2001,9,26,0,0,275.69
bore_2091,2001,10,8,0,0,275.72
bore_2091,2001,11,15,0,0,275.64
bore_2091,2001,12,10,0,0,275.7
bore_2091,2002,1,14,0,0,275.61
bore_2091,2002,2,13,0,0,275.58
bore_2091,2002,3,19,0,0,275.48
bore_2091,2002,4,15,0,0,275.42
bore_2091,2002,5,6,0,0,275.39
bore_2091,2002,6,18,0,0,275.53
bore_2091,2002,6,21,0,0,265.78
bore_2091,2002,6,24,0,0,272.95
bore_2091,2002,7,9,0,0,275.48
bore_2091,2002,7,31,0,0,275.41
bore_2091,2002,9,23,0,0,275.45
bore_2091,2002,10,16,0,0,275.43
bore_2091,2002,11,20,0,0,275.33
bore_2091,2002,12,18,0,0,275.31
bore_2091,2003,1,22,0,0,275.24
bore_2091,2003,2,20,0,0,275.19
bore_2091,2003,3,20,0,0,275.18
bore_2091,2003,4,28,0,0,275.02
bore_2091,2003,5,27,0,0,275.07
bore_2091,2003,6,12,0,0,270.33
bore_2091,2003,6,25,0,0,274.99
bore_2091,2003,7,28,0,0,274.97
bore_2091,2003,8,25,0,0,275.09
bore_2091,2003,9,25,0,0,275.15
bore_2091,2003,10,29,0,0,275.22
bore_2091,2003,11,26,0,0,275.08
bore_2091,2003,12,18,0,0,275.13
bore_2091,2004,1,21,0,0,275.16
bore_2091,2004,2,24,0,0,275.09
bore_2091,2004,3,29,0,0,275.09
bore_2091,2004,4,22,0,0,275.03
bore_2091,2004,5,25,0,0,275.06
bore_2091,2004,6,3,0,0,273.43
bore_2091,2004,6,5,0,0,274.18
bore_2091,2004,6,22,0,0,274.98
bore_2091,2004,7,22,0,0,274.91
bore_2091,2004,8,24,0,0,274.99
bore_2091,2004,9,21,0,0,274.93
bore_2091,2004,10,21,0,0,274.97
bore_2091,2004,11,24,0,0,274.93
bore_2091,2004,12,22,0,0,274.99
bore_2091,2005,1,25,0,0,274.95
bore_2091,2005,2,23,0,0,274.91
bore_2091,2005,3,23,0,0,274.89
bore_2091,2005,4,27,0,0,274.83
bore_2091,2005,5,24,0,0,274.86
bore_2091,2005,5,30,0,0,274.33
bore_2091,2005,6,2,0,0,274.63
bore_2091,2005,6,22,0,0,275.02
bore_2091,2005,7,26,0,0,274.88
bore_2091,2005,8,23,0,0,274.85
bore_2091,2005,9,27,0,0,274.84
bore_2091,2005,10,20,0,0,274.87
bore_2091,2005,11,23,0,0,274.88
bore_2091,2005,12,21,0,0,274.92
bore_2091,2006,1,24,0,0,274.91
bore_2091,2006,2,23,0,0,274.83
bore_2091,2006,3,28,0,0,274.8
bore_2091,2006,4,27,0,0,274.76
bore_2091,2006,5,23,0,0,272.13
bore_2091,2006,5,24,0,0,274.75
bore_2091,2006,5,25,0,0,274.58
bore_2091,2006,6,21,0,0,274.64
bore_2091,2006,7,20,0,0,274.64
bore_2091,2006,8,22,0,0,274.72
bore_2091,2006,9,22,0,0,274.77
bore_2091,2006,10,26,0,0,274.67
bore_2091,2006,12,20,0,0,274.6
bore_2091,2007,1,24,0,0,274.58
bore_2091,2007,2,27,0,0,274.46
bore_2091,2007,3,27,0,0,274.38
bore_2091,2007,4,23,0,0,274.34
bore_2091,2007,5,29,0,0,274.34
bore_2091,2007,6,26,0,0,274.29
bore_2091,2007,7,24,0,0,274.21
bore_2091,2007,8,28,0,0,274.21
bore_2091,2007,9,21,0,0,274.3
bore_2091,2007,10,26,0,0,274.24
bore_2091,2007,11,27,0,0,274.19
bore_2091,2007,12,21,0,0,274.16
bore_2091,2008,1,30,0,0,274.1
bore_2091,2008,2,26,0,0,274.07
bore_2091,2008,3,27,0,0,274.02
bore_2091,2008,4,28,0,0,274.02
bore_2091,2008,5,27,0,0,273.92
bore_2091,2008,6,24,0,0,273.85
bore_2091,2008,7,4,0,0,265.43
bore_2091,2008,7,15,0,0,273.84
bore_2091,2008,7,24,0,0,273.76
bore_2091,2008,8,28,0,0,273.78
bore_2091,2008,9,25,0,0,273.77
bore_2091,2008,10,28,0,0,273.84
bore_2091,2008,11,26,0,0,273.86
bore_2091,2008,12,18,0,0,273.82
bore_2091,2009,1,29,0,0,273.72
bore_2091,2009,2,18,0,0,273.67
bore_2091,2009,3,26,0,0,273.62
bore_2091,2009,4,28,0,0,273.63
bore_2091,2009,5,26,0,0,273.49
bore_2091,2009,6,10,0,0,265.51
bore_2091,2009,6,23,0,0,273.49
bore_2091,2009,6,25,0,0,273.49
bore_2091,2009,7,28,0,0,273.5
bore_2091,2009,8,25,0,0,273.61
bore_2091,2009,9,23,0,0,272.92
bore_2091,2009,10,28,0,0,273.41
bore_2091,2009,11,24,0,0,273.47
bore_2091,2009,12,24,0,0,273.44
bore_2091,2010,1,28,0,0,273.4
bore_2091,2010,2,24,0,0,273.32
bore_2091,2010,3,29,0,0,273.26
bore_2091,2010,4,28,0,0,273.27
bore_2091,2010,5,26,0,0,273.31
bore_2091,2010,6,28,0,0,273.19
bore_2091,2010,7,28,0,0,273.16
bore_2091,2010,8,26,0,0,273.36
bore_2091,2010,9,23,0,0,273.19
bore_2091,2010,10,26,0,0,273.19
bore_2091,2010,11,25,0,0,273.21
bore_2091,2010,12,23,0,0,273.28
bore_2091,2011,1,25,0,0,273.32
bore_2091,2011,2,23,0,0,273.32
bore_2091,2011,3,22,0,0,273.42
bore_2091,2011,4,30,0,0,273.35
bore_2091,2011,5,26,0,0,273.51
bore_2091,2011,6,9,0,0,271.93
bore_2091,2011,6,22,0,0,273.51
bore_2091,2011,6,25,0,0,274.13
bore_2091,2011,7,26,0,0,273.45
bore_2091,2011,8,29,0,0,273.44
bore_2091,2011,9,28,0,0,273.54
bore_2091,2011,10,24,0,0,273.52
bore_2091,2011,11,29,0,0,273.54
bore_2091,2011,12,20,0,0,273.52
bore_2091,2012,1,24,0,0,273.44
bore_2091,2012,2,21,0,0,273.44
bore_2091,2012,3,27,0,0,273.45
bore_2091,2012,4,27,0,0,273.48
bore_2091,2012,5,28,0,0,273.5
bore_2091,2012,6,26,0,0,273.5
bore_2091,2012,7,25,0,0,273.48
bore_2091,2012,8,23,0,0,273.64
bore_2091,2012,9,18,0,0,273.53
bore_2091,2012,10,18,0,0,273.53
bore_2091,2012,11,22,0,0,273.56
bore_2091,2012,12,17,0,0,273.6
bore_2091,2013,2,19,0,0,273.53
bore_2091,2013,3,20,0,0,273.52
bore_2091,2013,5,21,0,0,273.58
bore_2091,2013,6,18,0,0,273.63
bore_2092,1975,3,7,0,0,218.63
bore_2092,1975,3,27,0,0,220.23
bore_2092,1975,8,22,0,0,220.22
bore_2092,1976,4,6,0,0,220.08
bore_2092,1976,4,8,0,0,220.18
bore_2092,1976,6,24,0,0,220.23
bore_2092,1976,7,19,0,0,220.08
bore_2092,1976,8,30,0,0,220.18
bore_2092,1976,9,15,0,0,220.28
bore_2092,1977,2,7,0,0,220.3
bore_2092,1977,2,15,0,0,217.93
bore_2092,1977,2,17,0,0,220.13
bore_2092,1977,8,15,0,0,220.08
bore_2092,1978,2,7,0,0,217.76
bore_2092,1978,2,9,0,0,220.04
bore_2092,1978,8,15,0,0,220.13
bore_2092,1979,2,14,0,0,220.28
bore_2092,1979,3,29,0,0,217.43
bore_2092,1979,4,1,0,0,220.23
bore_2092,1979,8,22,0,0,220.33
bore_2092,1980,3,6,0,0,217.9
bore_2092,1980,3,8,0,0,220.14
bore_2092,1980,8,15,0,0,220.38
bore_2092,1981,8,17,0,0,220.48
bore_2092,1982,1,28,0,0,217.53
bore_2092,1982,2,2,0,0,220.72
bore_2092,1982,2,17,0,0,220.78
bore_2092,1982,8,18,0,0,220.73
bore_2092,1983,2,17,0,0,218.88
bore_2092,1983,2,19,0,0,220.06
bore_2092,1983,8,16,0,0,220.48
bore_2092,1984,2,28,0,0,218.63
bore_2092,1984,3,1,0,0,220.68
bore_2092,1984,8,16,0,0,220.78
bore_2092,1985,2,19,0,0,216.98
bore_2092,1985,2,21,0,0,220.37
bore_2092,1985,8,15,0,0,220.78
bore_2092,1986,2,24,0,0,220.28
bore_2092,1986,2,26,0,0,220.53
bore_2092,1986,8,18,0,0,220.82
bore_2092,1987,3,18,0,0,218.28
bore_2092,1987,3,20,0,0,220.98
bore_2092,1987,8,14,0,0,220.91
bore_2092,1988,1,21,0,0,218.48
bore_2092,1988,1,27,0,0,220.91
bore_2092,1988,5,20,0,0,222.44
bore_2092,1988,8,12,0,0,221.13
bore_2092,1990,5,11,0,0,221.38
bore_2092,1990,6,6,0,0,211.98
bore_2092,1990,6,8,0,0,221.96
bore_2092,1990,8,16,0,0,222.33
bore_2092,1991,6,13,0,0,221.33
bore_2092,1991,6,17,0,0,221.98
bore_2092,1991,8,13,0,0,222.52
bore_2092,1992,9,9,0,0,222.46
bore_2092,1993,8,12,0,0,222.34
bore_2092,1994,6,2,0,0,211.78
bore_2092,1994,6,6,0,0,222
bore_2092,1995,5,10,0,0,221.77
bore_2092,1995,5,15,0,0,221.68
bore_2092,1996,2,7,0,0,222.21
bore_2092,1996,5,15,0,0,210.88
bore_2092,1996,5,20,0,0,221.82
bore_2092,1996,8,30,0,0,221.94
bore_2092,1997,2,26,0,0,222.18
bore_2092,1997,6,10,0,0,210.67
bore_2092,1997,6,12,0,0,221.76
bore_2092,1997,8,4,0,0,221.78
bore_2092,1998,2,20,0,0,221.78
bore_2092,1998,5,12,0,0,210.64
bore_2092,1998,5,14,0,0,221.41
bore_2092,1998,9,2,0,0,221.48
bore_2092,1998,12,16,0,0,221.4
bore_2092,1999,1,20,0,0,221.48
bore_2092,1999,2,12,0,0,221.48
bore_2092,1999,6,9,0,0,213.33
bore_2092,1999,6,10,0,0,221.17
bore_2092,1999,8,13,0,0,221.22
bore_2092,2000,2,9,0,0,221.42
bore_2092,2000,6,5,0,0,221.24
bore_2092,2000,8,24,0,0,221.2
bore_2092,2001,2,12,0,0,221.43
bore_2092,2001,5,28,0,0,212.73
bore_2092,2001,5,30,0,0,221.1
bore_2092,2001,8,22,0,0,221.12
bore_2092,2002,2,13,0,0,221.04
bore_2092,2002,6,20,0,0,211.56
bore_2092,2002,6,21,0,0,217.23
bore_2092,2002,7,30,0,0,220.7
bore_2092,2003,2,20,0,0,220.56
bore_2092,2003,6,12,0,0,215.38
bore_2092,2003,6,14,0,0,218.18
bore_2092,2003,8,25,0,0,220.75
bore_2092,2004,2,24,0,0,220.81
bore_2092,2004,6,3,0,0,219.33
bore_2092,2004,6,5,0,0,219.78
bore_2092,2004,8,24,0,0,220.68
bore_2092,2005,2,23,0,0,220.82
bore_2092,2005,6,1,0,0,219.58
bore_2092,2005,6,2,0,0,220.38
bore_2092,2005,8,23,0,0,220.6
bore_2092,2006,2,23,0,0,220.75
bore_2092,2006,5,23,0,0,218.03
bore_2092,2006,5,25,0,0,222.18
bore_2092,2006,8,22,0,0,220.45
bore_2092,2007,2,27,0,0,220.2
bore_2092,2007,8,28,0,0,220.01
bore_2092,2008,2,26,0,0,219.96
bore_2092,2008,7,4,0,0,211.3
bore_2092,2008,7,15,0,0,219.75
bore_2092,2008,8,25,0,0,219.79
bore_2092,2009,2,18,0,0,219.73
bore_2092,2009,6,16,0,0,211.02
bore_2092,2009,6,29,0,0,219.56
bore_2092,2009,8,25,0,0,219.57
bore_2092,2010,2,25,0,0,219.44
bore_2092,2010,8,26,0,0,219.49
bore_2092,2011,2,22,0,0,220.26
bore_2092,2011,8,29,0,0,220.16
bore_2092,2012,2,22,0,0,220.09
bore_2092,2012,6,6,0,0,211.78
bore_2092,2012,6,18,0,0,220.08
bore_2092,2012,8,23,0,0,220.17
bore_2092,2013,2,19,0,0,220.04
bore_2087,1975,2,11,0,0,261.46
bore_2087,1975,2,19,0,0,261.5
bore_2087,1975,8,22,0,0,261.64
bore_2087,1976,4,6,0,0,261.6
bore_2087,1976,4,8,0,0,261.7
bore_2087,1977,2,15,0,0,259
bore_2087,1977,2,17,0,0,259.05
bore_2087,1977,8,15,0,0,259.65
bore_2087,1978,2,7,0,0,257.42
bore_2087,1978,2,9,0,0,257.53
bore_2087,1978,8,15,0,0,259.25
bore_2087,1979,2,14,0,0,260.15
bore_2087,1979,3,29,0,0,257.18
bore_2087,1979,4,1,0,0,257.25
bore_2087,1979,8,22,0,0,258.7
bore_2087,1980,3,6,0,0,257.5
bore_2087,1980,3,8,0,0,257.53
bore_2087,1980,8,15,0,0,258.85
bore_2087,1981,8,17,0,0,258.15
bore_2087,1982,1,28,0,0,257.25
bore_2087,1982,2,2,0,0,257.35
bore_2087,1982,2,17,0,0,257.55
bore_2087,1982,8,18,0,0,258.95
bore_2087,1983,2,17,0,0,258.4
bore_2087,1983,2,19,0,0,258.47
bore_2087,1983,8,16,0,0,259.5
bore_2087,1984,2,28,0,0,258.37
bore_2087,1984,3,1,0,0,258.37
bore_2087,1984,8,16,0,0,264.45
bore_2087,1985,2,19,0,0,257.55
bore_2087,1985,2,21,0,0,260.58
bore_2087,1985,8,15,0,0,260.52
bore_2087,1986,2,24,0,0,259.03
bore_2087,1986,2,28,0,0,259.08
bore_2087,1986,8,18,0,0,259.45
bore_2087,1987,3,18,0,0,258.3
bore_2087,1987,3,20,0,0,258.45
bore_2087,1987,8,14,0,0,258.96
bore_2087,1988,1,21,0,0,257.05
bore_2087,1988,1,27,0,0,257.25
bore_2087,1988,8,12,0,0,258.38
bore_2087,1990,5,11,0,0,259.55
bore_2087,1990,6,6,0,0,255.65
bore_2087,1990,6,8,0,0,255.59
bore_2087,1990,8,16,0,0,259.22
bore_2087,1991,6,13,0,0,255.35
bore_2087,1991,6,17,0,0,255.52
bore_2087,1991,8,13,0,0,258.43
bore_2087,1992,8,7,0,0,257.83
bore_2087,1992,8,18,0,0,258.55
bore_2087,1992,9,9,0,0,258.83
bore_2087,1993,8,12,0,0,260.85
bore_2087,1994,6,2,0,0,255.45
bore_2087,1994,6,6,0,0,258.55
bore_2087,1995,5,10,0,0,261.79
bore_2087,1995,5,15,0,0,255.53
bore_2087,1995,5,17,0,0,255.79
bore_2087,1996,2,7,0,0,261.68
bore_2087,1996,5,15,0,0,255.45
bore_2087,1996,5,20,0,0,256
bore_2087,1996,8,16,0,0,260.09
bore_2087,1997,2,26,0,0,261.4
bore_2087,1997,6,10,0,0,255.14
bore_2087,1997,6,12,0,0,255.8
bore_2087,1997,8,4,0,0,258.15
bore_2087,1998,2,20,0,0,261.01
bore_2087,1998,5,11,0,0,255.92
bore_2087,1998,5,13,0,0,256.09
bore_2087,1998,9,2,0,0,259.75
bore_2087,1999,2,12,0,0,260.75
bore_2087,1999,6,9,0,0,256.15
bore_2087,1999,6,10,0,0,256.33
bore_2087,1999,8,13,0,0,258.4
bore_2087,2000,2,9,0,0,260.4
bore_2087,2000,6,5,0,0,255.83
bore_2087,2000,6,7,0,0,256.17
bore_2087,2000,8,24,0,0,258.32
bore_2087,2001,2,12,0,0,260.16
bore_2087,2001,5,24,0,0,255.91
bore_2087,2001,5,28,0,0,256.05
bore_2087,2001,8,22,0,0,258.39
bore_2087,2002,2,13,0,0,260.12
bore_2087,2002,6,21,0,0,255.64
bore_2087,2002,6,24,0,0,258.17
bore_2087,2002,7,30,0,0,257.05
bore_2087,2003,2,20,0,0,259.65
bore_2087,2003,6,12,0,0,256.45
bore_2087,2003,6,14,0,0,256.65
bore_2087,2003,8,25,0,0,258.17
bore_2087,2004,2,24,0,0,259.51
bore_2087,2004,6,3,0,0,258.65
